sep=;
time;model_id;model_name;port_name;data
10;77;(4,1);;<0,101>
10;79;(5,3);outputNeighborhood;<1,99>
10;79;(5,3);;<1,100>
10;80;(6,3);;<0,97>
10;81;(4,3);;<0,101>
10;82;(0,4);;<0,98>
10;85;(3,4);;<0,101>
10;86;(4,4);;<0,97>
10;87;(4,5);;<0,97>
10;89;(5,4);;<0,97>
10;90;(1,6);;<0,98>
10;93;(6,4);;<0,96>
10;98;(5,1);;<1,100>
10;99;(2,5);;<1,100>
11;23;(2,6);;<1,99>
11;25;(0,6);;<0,96>
11;27;(2,2);;<0,102>
11;29;(5,2);;<1,101>
11;34;(6,1);;<0,99>
11;39;(0,1);;<1,100>
11;40;(1,4);outputNeighborhood;<0,101>
11;40;(1,4);;<1,102>
11;42;(6,0);;<0,96>
11;45;(1,1);;<0,10>
11;48;(2,1);outputNeighborhood;<0,11>
11;48;(2,1);;<1,12>
11;50;(3,3);;<0,12>
11;51;(3,0);;<0,102>
11;52;(1,3);;<0,12>
11;54;(1,5);outputNeighborhood;<1,100>
11;54;(1,5);;<0,101>
11;58;(4,2);outputNeighborhood;<0,101>
11;58;(4,2);;<1,102>
11;59;(0,3);;<0,102>
11;61;(2,3);outputNeighborhood;<0,11>
11;61;(2,3);;<0,12>
11;62;(3,1);;<0,12>
11;63;(2,4);outputNeighborhood;<0,101>
11;63;(2,4);;<1,102>
11;64;(5,0);;<0,97>
11;65;(4,0);;<0,99>
11;66;(1,2);outputNeighborhood;<0,11>
11;66;(1,2);;<1,12>
11;68;(6,2);;<1,99>
11;69;(3,2);outputNeighborhood;<0,11>
11;69;(3,2);;<0,12>
11;70;(3,5);;<0,101>
11;72;(2,0);;<1,102>
11;76;(0,2);;<1,102>
11;77;(4,1);outputNeighborhood;<0,101>
11;77;(4,1);;<1,102>
11;79;(5,3);;<0,101>
11;81;(4,3);;<0,102>
11;82;(0,4);;<0,99>
11;84;(0,5);;<0,97>
11;85;(3,4);;<0,102>
11;90;(1,6);;<0,99>
11;95;(1,0);;<1,100>
11;98;(5,1);outputNeighborhood;<1,100>
11;98;(5,1);;<0,101>
11;99;(2,5);;<1,101>
12;16;(3,7);;<0,96>
12;17;(2,7);;<0,96>
12;18;(1,7);;<0,96>
12;23;(2,6);outputNeighborhood;<1,99>
12;23;(2,6);;<0,100>
12;25;(0,6);;<0,97>
12;26;(4,6);;<0,97>
12;27;(2,2);;<0,103>
12;29;(5,2);;<1,102>
12;33;(7,1);;<0,96>
12;34;(6,1);;<0,100>
12;39;(0,1);;<1,101>
12;40;(1,4);outputNeighborhood;<1,102>
12;40;(1,4);;<1,103>
12;42;(6,0);;<0,97>
12;44;(7,3);;<0,96>
12;45;(1,1);;<0,11>
12;48;(2,1);outputNeighborhood;<1,12>
12;48;(2,1);;<1,13>
12;50;(3,3);;<0,13>
12;51;(3,0);outputNeighborhood;<0,102>
12;51;(3,0);;<1,103>
12;52;(1,3);;<0,13>
12;54;(1,5);outputNeighborhood;<0,101>
12;54;(1,5);;<0,102>
12;58;(4,2);outputNeighborhood;<1,102>
12;58;(4,2);;<1,103>
12;59;(0,3);outputNeighborhood;<0,102>
12;59;(0,3);;<1,103>
12;61;(2,3);;<1,13>
12;62;(3,1);;<0,13>
12;63;(2,4);outputNeighborhood;<1,102>
12;63;(2,4);;<1,103>
12;64;(5,0);;<0,98>
12;65;(4,0);;<0,100>
12;66;(1,2);outputNeighborhood;<1,12>
12;66;(1,2);;<1,13>
12;68;(6,2);outputNeighborhood;<1,99>
12;68;(6,2);;<0,100>
12;69;(3,2);;<1,13>
12;70;(3,5);outputNeighborhood;<0,101>
12;70;(3,5);;<1,102>
12;71;(3,6);;<0,98>
12;72;(2,0);;<1,103>
12;73;(7,2);;<0,96>
12;76;(0,2);;<1,103>
12;77;(4,1);outputNeighborhood;<1,102>
12;77;(4,1);;<1,103>
12;79;(5,3);outputNeighborhood;<0,101>
12;79;(5,3);;<1,102>
12;80;(6,3);;<0,98>
12;81;(4,3);;<0,103>
12;82;(0,4);;<0,100>
12;84;(0,5);;<0,98>
12;85;(3,4);;<0,103>
12;86;(4,4);;<0,98>
12;87;(4,5);;<0,98>
12;89;(5,4);;<0,98>
12;90;(1,6);;<0,100>
12;93;(6,4);;<0,97>
12;95;(1,0);;<1,101>
12;98;(5,1);outputNeighborhood;<0,101>
12;98;(5,1);;<0,102>
12;99;(2,5);;<1,102>
13;16;(3,7);;<0,97>
13;17;(2,7);;<0,97>
13;18;(1,7);;<0,97>
13;23;(2,6);outputNeighborhood;<0,100>
13;23;(2,6);;<0,101>
13;26;(4,6);;<0,98>
13;27;(2,2);;<0,104>
13;29;(5,2);;<1,103>
13;33;(7,1);;<0,97>
13;34;(6,1);;<0,101>
13;40;(1,4);;<0,104>
13;44;(7,3);;<0,97>
13;48;(2,1);;<0,14>
13;50;(3,3);;<0,14>
13;51;(3,0);outputNeighborhood;<1,103>
13;51;(3,0);;<1,104>
13;52;(1,3);;<0,14>
13;54;(1,5);;<1,103>
13;58;(4,2);;<0,104>
13;59;(0,3);outputNeighborhood;<1,103>
13;59;(0,3);;<1,104>
13;61;(2,3);outputNeighborhood;<1,13>
13;61;(2,3);;<0,14>
13;62;(3,1);;<0,14>
13;63;(2,4);;<0,104>
13;65;(4,0);;<0,101>
13;66;(1,2);;<0,14>
13;68;(6,2);outputNeighborhood;<0,100>
13;68;(6,2);;<0,101>
13;69;(3,2);outputNeighborhood;<1,13>
13;69;(3,2);;<0,14>
13;70;(3,5);outputNeighborhood;<1,102>
13;70;(3,5);;<1,103>
13;71;(3,6);;<0,99>
13;72;(2,0);;<1,104>
13;73;(7,2);;<0,97>
13;76;(0,2);;<1,104>
13;77;(4,1);;<0,104>
13;79;(5,3);outputNeighborhood;<1,102>
13;79;(5,3);;<1,103>
13;80;(6,3);;<0,99>
13;81;(4,3);;<0,104>
13;82;(0,4);;<0,101>
13;85;(3,4);;<0,104>
13;86;(4,4);;<0,99>
13;87;(4,5);;<0,99>
13;89;(5,4);;<0,99>
13;90;(1,6);;<0,101>
13;93;(6,4);;<0,98>
13;98;(5,1);;<1,103>
13;99;(2,5);;<1,103>
14;23;(2,6);;<1,102>
14;25;(0,6);;<0,98>
14;27;(2,2);;<0,105>
14;29;(5,2);;<1,104>
14;34;(6,1);;<0,102>
14;39;(0,1);;<1,102>
14;40;(1,4);outputNeighborhood;<0,104>
14;40;(1,4);;<1,105>
14;42;(6,0);;<0,98>
14;45;(1,1);;<0,12>
14;48;(2,1);outputNeighborhood;<0,14>
14;48;(2,1);;<1,15>
14;50;(3,3);;<0,15>
14;51;(3,0);;<0,105>
14;52;(1,3);;<0,15>
14;54;(1,5);outputNeighborhood;<1,103>
14;54;(1,5);;<0,104>
14;58;(4,2);outputNeighborhood;<0,104>
14;58;(4,2);;<1,105>
14;59;(0,3);;<0,105>
14;61;(2,3);outputNeighborhood;<0,14>
14;61;(2,3);;<0,15>
14;62;(3,1);;<0,15>
14;63;(2,4);outputNeighborhood;<0,104>
14;63;(2,4);;<1,105>
14;64;(5,0);;<0,99>
14;65;(4,0);;<0,102>
14;66;(1,2);outputNeighborhood;<0,14>
14;66;(1,2);;<1,15>
14;68;(6,2);;<1,102>
14;69;(3,2);outputNeighborhood;<0,14>
14;69;(3,2);;<0,15>
14;70;(3,5);;<0,104>
14;72;(2,0);;<1,105>
14;76;(0,2);;<1,105>
14;77;(4,1);outputNeighborhood;<0,104>
14;77;(4,1);;<1,105>
14;79;(5,3);;<0,104>
14;81;(4,3);;<0,105>
14;82;(0,4);;<0,102>
14;84;(0,5);;<0,99>
14;85;(3,4);;<0,105>
14;90;(1,6);;<0,102>
14;95;(1,0);;<1,102>
14;98;(5,1);outputNeighborhood;<1,103>
14;98;(5,1);;<0,104>
14;99;(2,5);;<1,104>
15;16;(3,7);;<0,98>
15;17;(2,7);;<0,98>
15;18;(1,7);;<0,98>
15;23;(2,6);outputNeighborhood;<1,102>
15;23;(2,6);;<0,103>
15;25;(0,6);;<0,99>
15;26;(4,6);;<0,99>
15;27;(2,2);;<0,106>
15;29;(5,2);;<1,105>
15;33;(7,1);;<0,98>
15;34;(6,1);;<0,103>
15;39;(0,1);;<1,103>
15;40;(1,4);outputNeighborhood;<1,105>
15;40;(1,4);;<1,106>
15;42;(6,0);;<0,99>
15;44;(7,3);;<0,98>
15;45;(1,1);;<0,13>
15;48;(2,1);outputNeighborhood;<1,15>
15;48;(2,1);;<1,16>
15;50;(3,3);;<0,16>
15;51;(3,0);outputNeighborhood;<0,105>
15;51;(3,0);;<1,106>
15;52;(1,3);;<0,16>
15;54;(1,5);outputNeighborhood;<0,104>
15;54;(1,5);;<0,105>
15;58;(4,2);outputNeighborhood;<1,105>
15;58;(4,2);;<1,106>
15;59;(0,3);outputNeighborhood;<0,105>
15;59;(0,3);;<1,106>
15;61;(2,3);;<1,16>
15;62;(3,1);;<0,16>
15;63;(2,4);outputNeighborhood;<1,105>
15;63;(2,4);;<1,106>
15;64;(5,0);;<0,100>
15;65;(4,0);;<0,103>
15;66;(1,2);outputNeighborhood;<1,15>
15;66;(1,2);;<1,16>
15;68;(6,2);outputNeighborhood;<1,102>
15;68;(6,2);;<0,103>
15;69;(3,2);;<1,16>
15;70;(3,5);outputNeighborhood;<0,104>
15;70;(3,5);;<1,105>
15;71;(3,6);;<0,100>
15;72;(2,0);;<1,106>
15;73;(7,2);;<0,98>
15;76;(0,2);;<1,106>
15;77;(4,1);outputNeighborhood;<1,105>
15;77;(4,1);;<1,106>
15;79;(5,3);outputNeighborhood;<0,104>
15;79;(5,3);;<1,105>
15;80;(6,3);;<0,100>
15;81;(4,3);;<0,106>
15;82;(0,4);;<0,103>
15;84;(0,5);;<0,100>
15;85;(3,4);;<0,106>
15;86;(4,4);;<0,100>
15;87;(4,5);;<0,100>
15;89;(5,4);;<0,100>
15;90;(1,6);;<0,103>
15;93;(6,4);;<0,99>
15;95;(1,0);;<1,103>
15;98;(5,1);outputNeighborhood;<0,104>
15;98;(5,1);;<0,105>
15;99;(2,5);;<1,105>
16;16;(3,7);;<0,99>
16;17;(2,7);;<0,99>
16;18;(1,7);;<0,99>
16;23;(2,6);outputNeighborhood;<0,103>
16;23;(2,6);;<0,104>
16;26;(4,6);;<0,100>
16;27;(2,2);;<0,107>
16;29;(5,2);;<1,106>
16;33;(7,1);;<0,99>
16;34;(6,1);;<0,104>
16;40;(1,4);;<0,107>
16;44;(7,3);;<0,99>
16;48;(2,1);;<0,17>
16;50;(3,3);;<0,17>
16;51;(3,0);outputNeighborhood;<1,106>
16;51;(3,0);;<1,107>
16;52;(1,3);;<0,17>
16;54;(1,5);;<1,106>
16;58;(4,2);;<0,107>
16;59;(0,3);outputNeighborhood;<1,106>
16;59;(0,3);;<1,107>
16;61;(2,3);outputNeighborhood;<1,16>
16;61;(2,3);;<0,17>
16;62;(3,1);;<0,17>
16;63;(2,4);;<0,107>
16;65;(4,0);;<0,104>
16;66;(1,2);;<0,17>
16;68;(6,2);outputNeighborhood;<0,103>
16;68;(6,2);;<0,104>
16;69;(3,2);outputNeighborhood;<1,16>
16;69;(3,2);;<0,17>
16;70;(3,5);outputNeighborhood;<1,105>
16;70;(3,5);;<1,106>
16;71;(3,6);;<0,101>
16;72;(2,0);;<1,107>
16;73;(7,2);;<0,99>
16;76;(0,2);;<1,107>
16;77;(4,1);;<0,107>
16;79;(5,3);outputNeighborhood;<1,105>
16;79;(5,3);;<1,106>
16;80;(6,3);;<0,101>
16;81;(4,3);;<0,107>
16;82;(0,4);;<0,104>
16;85;(3,4);;<0,107>
16;86;(4,4);;<0,101>
16;87;(4,5);;<0,101>
16;89;(5,4);;<0,101>
16;90;(1,6);;<0,104>
16;93;(6,4);;<0,100>
16;98;(5,1);;<1,106>
16;99;(2,5);;<1,106>
17;23;(2,6);;<1,105>
17;25;(0,6);;<0,100>
17;27;(2,2);;<0,108>
17;29;(5,2);;<1,107>
17;34;(6,1);;<0,105>
17;39;(0,1);;<1,104>
17;40;(1,4);outputNeighborhood;<0,107>
17;40;(1,4);;<1,108>
17;42;(6,0);;<0,100>
17;45;(1,1);;<0,14>
17;48;(2,1);outputNeighborhood;<0,17>
17;48;(2,1);;<1,18>
17;50;(3,3);;<0,18>
17;51;(3,0);;<0,108>
17;52;(1,3);;<0,18>
17;54;(1,5);outputNeighborhood;<1,106>
17;54;(1,5);;<0,107>
17;58;(4,2);outputNeighborhood;<0,107>
17;58;(4,2);;<1,108>
17;59;(0,3);;<0,108>
17;61;(2,3);outputNeighborhood;<0,17>
17;61;(2,3);;<0,18>
17;62;(3,1);;<0,18>
17;63;(2,4);outputNeighborhood;<0,107>
17;63;(2,4);;<1,108>
17;64;(5,0);;<0,101>
17;65;(4,0);;<0,105>
17;66;(1,2);outputNeighborhood;<0,17>
17;66;(1,2);;<1,18>
17;68;(6,2);;<1,105>
17;69;(3,2);outputNeighborhood;<0,17>
17;69;(3,2);;<0,18>
17;70;(3,5);;<0,107>
17;72;(2,0);;<1,108>
17;76;(0,2);;<1,108>
17;77;(4,1);outputNeighborhood;<0,107>
17;77;(4,1);;<1,108>
17;79;(5,3);;<0,107>
17;81;(4,3);;<0,108>
17;82;(0,4);;<0,105>
17;84;(0,5);;<0,101>
17;85;(3,4);;<0,108>
17;90;(1,6);;<0,105>
17;95;(1,0);;<1,104>
17;98;(5,1);outputNeighborhood;<1,106>
17;98;(5,1);;<0,107>
17;99;(2,5);;<1,107>
18;16;(3,7);;<0,100>
18;17;(2,7);;<0,100>
18;18;(1,7);;<0,100>
18;23;(2,6);outputNeighborhood;<1,105>
18;23;(2,6);;<0,106>
18;25;(0,6);;<0,101>
18;26;(4,6);;<0,101>
18;27;(2,2);;<0,109>
18;29;(5,2);;<1,108>
18;33;(7,1);;<0,100>
18;34;(6,1);;<0,106>
18;39;(0,1);;<1,105>
18;40;(1,4);outputNeighborhood;<1,108>
18;40;(1,4);;<1,109>
18;42;(6,0);;<0,101>
18;44;(7,3);;<0,100>
18;45;(1,1);;<0,15>
18;48;(2,1);outputNeighborhood;<1,18>
18;48;(2,1);;<1,19>
18;50;(3,3);;<0,19>
18;51;(3,0);outputNeighborhood;<0,108>
18;51;(3,0);;<1,109>
18;52;(1,3);;<0,19>
18;54;(1,5);outputNeighborhood;<0,107>
18;54;(1,5);;<0,108>
18;58;(4,2);outputNeighborhood;<1,108>
18;58;(4,2);;<1,109>
18;59;(0,3);outputNeighborhood;<0,108>
18;59;(0,3);;<1,109>
18;61;(2,3);;<1,19>
18;62;(3,1);;<0,19>
18;63;(2,4);outputNeighborhood;<1,108>
18;63;(2,4);;<1,109>
18;64;(5,0);;<0,102>
18;65;(4,0);;<0,106>
18;66;(1,2);outputNeighborhood;<1,18>
18;66;(1,2);;<1,19>
18;68;(6,2);outputNeighborhood;<1,105>
18;68;(6,2);;<0,106>
18;69;(3,2);;<1,19>
18;70;(3,5);outputNeighborhood;<0,107>
18;70;(3,5);;<1,108>
18;71;(3,6);;<0,102>
18;72;(2,0);;<1,109>
18;73;(7,2);;<0,100>
18;76;(0,2);;<1,109>
18;77;(4,1);outputNeighborhood;<1,108>
18;77;(4,1);;<1,109>
18;79;(5,3);outputNeighborhood;<0,107>
18;79;(5,3);;<1,108>
18;80;(6,3);;<0,102>
18;81;(4,3);;<0,109>
18;82;(0,4);;<0,106>
18;84;(0,5);;<0,102>
18;85;(3,4);;<0,109>
18;86;(4,4);;<0,102>
18;87;(4,5);;<0,102>
18;89;(5,4);;<0,102>
18;90;(1,6);;<0,106>
18;93;(6,4);;<0,101>
18;95;(1,0);;<1,105>
18;98;(5,1);outputNeighborhood;<0,107>
18;98;(5,1);;<0,108>
18;99;(2,5);;<1,108>
19;16;(3,7);;<0,101>
19;17;(2,7);;<0,101>
19;18;(1,7);;<0,101>
19;23;(2,6);outputNeighborhood;<0,106>
19;23;(2,6);;<0,107>
19;26;(4,6);;<0,102>
19;27;(2,2);;<0,110>
19;29;(5,2);;<1,109>
19;33;(7,1);;<0,101>
19;34;(6,1);;<0,107>
19;40;(1,4);;<0,110>
19;44;(7,3);;<0,101>
19;48;(2,1);;<0,20>
19;50;(3,3);;<0,20>
19;51;(3,0);outputNeighborhood;<1,109>
19;51;(3,0);;<1,110>
19;52;(1,3);;<0,20>
19;54;(1,5);;<1,109>
19;58;(4,2);;<0,110>
19;59;(0,3);outputNeighborhood;<1,109>
19;59;(0,3);;<1,110>
19;61;(2,3);outputNeighborhood;<1,19>
19;61;(2,3);;<0,20>
19;62;(3,1);;<0,20>
19;63;(2,4);;<0,110>
19;65;(4,0);;<0,107>
19;66;(1,2);;<0,20>
19;68;(6,2);outputNeighborhood;<0,106>
19;68;(6,2);;<0,107>
19;69;(3,2);outputNeighborhood;<1,19>
19;69;(3,2);;<0,20>
19;70;(3,5);outputNeighborhood;<1,108>
19;70;(3,5);;<1,109>
19;71;(3,6);;<0,103>
19;72;(2,0);;<1,110>
19;73;(7,2);;<0,101>
19;76;(0,2);;<1,110>
19;77;(4,1);;<0,110>
19;79;(5,3);outputNeighborhood;<1,108>
19;79;(5,3);;<1,109>
19;80;(6,3);;<0,103>
19;81;(4,3);;<0,110>
19;82;(0,4);;<0,107>
19;85;(3,4);;<0,110>
19;86;(4,4);;<0,103>
19;87;(4,5);;<0,103>
19;89;(5,4);;<0,103>
19;90;(1,6);;<0,107>
19;93;(6,4);;<0,102>
19;98;(5,1);;<1,109>
19;99;(2,5);;<1,109>
20;23;(2,6);;<1,108>
20;25;(0,6);;<0,102>
20;27;(2,2);;<0,111>
20;29;(5,2);;<1,110>
20;34;(6,1);;<0,108>
20;39;(0,1);;<1,106>
20;40;(1,4);outputNeighborhood;<0,110>
20;40;(1,4);;<1,111>
20;42;(6,0);;<0,102>
20;45;(1,1);;<0,16>
20;48;(2,1);outputNeighborhood;<0,20>
20;48;(2,1);;<1,21>
20;50;(3,3);;<0,21>
20;51;(3,0);;<0,111>
20;52;(1,3);;<0,21>
20;54;(1,5);outputNeighborhood;<1,109>
20;54;(1,5);;<0,110>
20;58;(4,2);outputNeighborhood;<0,110>
20;58;(4,2);;<1,111>
20;59;(0,3);;<0,111>
20;61;(2,3);outputNeighborhood;<0,20>
20;61;(2,3);;<0,21>
20;62;(3,1);;<0,21>
20;63;(2,4);outputNeighborhood;<0,110>
20;63;(2,4);;<1,111>
20;64;(5,0);;<0,103>
20;65;(4,0);;<0,108>
20;66;(1,2);outputNeighborhood;<0,20>
20;66;(1,2);;<1,21>
20;68;(6,2);;<1,108>
20;69;(3,2);outputNeighborhood;<0,20>
20;69;(3,2);;<0,21>
20;70;(3,5);;<0,110>
20;72;(2,0);;<1,111>
20;76;(0,2);;<1,111>
20;77;(4,1);outputNeighborhood;<0,110>
20;77;(4,1);;<1,111>
20;79;(5,3);;<0,110>
20;81;(4,3);;<0,111>
20;82;(0,4);;<0,108>
20;84;(0,5);;<0,103>
20;85;(3,4);;<0,111>
20;90;(1,6);;<0,108>
20;95;(1,0);;<1,106>
20;98;(5,1);outputNeighborhood;<1,109>
20;98;(5,1);;<0,110>
20;99;(2,5);;<1,110>
21;16;(3,7);;<0,102>
21;17;(2,7);;<0,102>
21;18;(1,7);;<0,102>
21;23;(2,6);outputNeighborhood;<1,108>
21;23;(2,6);;<0,109>
21;25;(0,6);;<0,103>
21;26;(4,6);;<0,103>
21;27;(2,2);;<0,112>
21;29;(5,2);;<1,111>
21;33;(7,1);;<0,102>
21;34;(6,1);;<0,109>
21;39;(0,1);;<1,107>
21;40;(1,4);outputNeighborhood;<1,111>
21;40;(1,4);;<1,112>
21;42;(6,0);;<0,103>
21;44;(7,3);;<0,102>
21;45;(1,1);;<0,17>
21;48;(2,1);outputNeighborhood;<1,21>
21;48;(2,1);;<1,22>
21;50;(3,3);;<0,22>
21;51;(3,0);outputNeighborhood;<0,111>
21;51;(3,0);;<1,112>
21;52;(1,3);;<0,22>
21;54;(1,5);outputNeighborhood;<0,110>
21;54;(1,5);;<0,111>
21;58;(4,2);outputNeighborhood;<1,111>
21;58;(4,2);;<1,112>
21;59;(0,3);outputNeighborhood;<0,111>
21;59;(0,3);;<1,112>
21;61;(2,3);;<1,22>
21;62;(3,1);;<0,22>
21;63;(2,4);outputNeighborhood;<1,111>
21;63;(2,4);;<1,112>
21;64;(5,0);;<0,104>
21;65;(4,0);;<0,109>
21;66;(1,2);outputNeighborhood;<1,21>
21;66;(1,2);;<1,22>
21;68;(6,2);outputNeighborhood;<1,108>
21;68;(6,2);;<0,109>
21;69;(3,2);;<1,22>
21;70;(3,5);outputNeighborhood;<0,110>
21;70;(3,5);;<1,111>
21;71;(3,6);;<0,104>
21;72;(2,0);;<1,112>
21;73;(7,2);;<0,102>
21;76;(0,2);;<1,112>
21;77;(4,1);outputNeighborhood;<1,111>
21;77;(4,1);;<1,112>
21;79;(5,3);outputNeighborhood;<0,110>
21;79;(5,3);;<1,111>
21;80;(6,3);;<0,104>
21;81;(4,3);;<0,112>
21;82;(0,4);;<0,109>
21;84;(0,5);;<0,104>
21;85;(3,4);;<0,112>
21;86;(4,4);;<0,104>
21;87;(4,5);;<0,104>
21;89;(5,4);;<0,104>
21;90;(1,6);;<0,109>
21;93;(6,4);;<0,103>
21;95;(1,0);;<1,107>
21;98;(5,1);outputNeighborhood;<0,110>
21;98;(5,1);;<0,111>
21;99;(2,5);;<1,111>
22;16;(3,7);;<0,103>
22;17;(2,7);;<0,103>
22;18;(1,7);;<0,103>
22;23;(2,6);outputNeighborhood;<0,109>
22;23;(2,6);;<0,110>
22;26;(4,6);;<0,104>
22;27;(2,2);;<0,113>
22;29;(5,2);;<1,112>
22;33;(7,1);;<0,103>
22;34;(6,1);;<0,110>
22;40;(1,4);;<0,113>
22;44;(7,3);;<0,103>
22;48;(2,1);;<0,23>
22;50;(3,3);;<0,23>
22;51;(3,0);outputNeighborhood;<1,112>
22;51;(3,0);;<1,113>
22;52;(1,3);;<0,23>
22;54;(1,5);;<1,112>
22;58;(4,2);;<0,113>
22;59;(0,3);outputNeighborhood;<1,112>
22;59;(0,3);;<1,113>
22;61;(2,3);outputNeighborhood;<1,22>
22;61;(2,3);;<0,23>
22;62;(3,1);;<0,23>
22;63;(2,4);;<0,113>
22;65;(4,0);;<0,110>
22;66;(1,2);;<0,23>
22;68;(6,2);outputNeighborhood;<0,109>
22;68;(6,2);;<0,110>
22;69;(3,2);outputNeighborhood;<1,22>
22;69;(3,2);;<0,23>
22;70;(3,5);outputNeighborhood;<1,111>
22;70;(3,5);;<1,112>
22;71;(3,6);;<0,105>
22;72;(2,0);;<1,113>
22;73;(7,2);;<0,103>
22;76;(0,2);;<1,113>
22;77;(4,1);;<0,113>
22;79;(5,3);outputNeighborhood;<1,111>
22;79;(5,3);;<1,112>
22;80;(6,3);;<0,105>
22;81;(4,3);;<0,113>
22;82;(0,4);;<0,110>
22;85;(3,4);;<0,113>
22;86;(4,4);;<0,105>
22;87;(4,5);;<0,105>
22;89;(5,4);;<0,105>
22;90;(1,6);;<0,110>
22;93;(6,4);;<0,104>
22;98;(5,1);;<1,112>
22;99;(2,5);;<1,112>
23;23;(2,6);;<1,111>
23;25;(0,6);;<0,104>
23;27;(2,2);;<0,114>
23;29;(5,2);;<1,113>
23;34;(6,1);;<0,111>
23;39;(0,1);;<1,108>
23;40;(1,4);outputNeighborhood;<0,113>
23;40;(1,4);;<1,114>
23;42;(6,0);;<0,104>
23;45;(1,1);;<0,18>
23;48;(2,1);outputNeighborhood;<0,23>
23;48;(2,1);;<1,24>
23;50;(3,3);;<0,24>
23;51;(3,0);;<0,114>
23;52;(1,3);;<0,24>
23;54;(1,5);outputNeighborhood;<1,112>
23;54;(1,5);;<0,113>
23;58;(4,2);outputNeighborhood;<0,113>
23;58;(4,2);;<1,114>
23;59;(0,3);;<0,114>
23;61;(2,3);outputNeighborhood;<0,23>
23;61;(2,3);;<0,24>
23;62;(3,1);;<0,24>
23;63;(2,4);outputNeighborhood;<0,113>
23;63;(2,4);;<1,114>
23;64;(5,0);;<0,105>
23;65;(4,0);;<0,111>
23;66;(1,2);outputNeighborhood;<0,23>
23;66;(1,2);;<1,24>
23;68;(6,2);;<1,111>
23;69;(3,2);outputNeighborhood;<0,23>
23;69;(3,2);;<0,24>
23;70;(3,5);;<0,113>
23;72;(2,0);;<1,114>
23;76;(0,2);;<1,114>
23;77;(4,1);outputNeighborhood;<0,113>
23;77;(4,1);;<1,114>
23;79;(5,3);;<0,113>
23;81;(4,3);;<0,114>
23;82;(0,4);;<0,111>
23;84;(0,5);;<0,105>
23;85;(3,4);;<0,114>
23;90;(1,6);;<0,111>
23;95;(1,0);;<1,108>
23;98;(5,1);outputNeighborhood;<1,112>
23;98;(5,1);;<0,113>
23;99;(2,5);;<1,113>
24;16;(3,7);;<0,104>
24;17;(2,7);;<0,104>
24;18;(1,7);;<0,104>
24;23;(2,6);outputNeighborhood;<1,111>
24;23;(2,6);;<0,112>
24;25;(0,6);;<0,105>
24;26;(4,6);;<0,105>
24;27;(2,2);;<0,115>
24;29;(5,2);;<1,114>
24;33;(7,1);;<0,104>
24;34;(6,1);;<0,112>
24;39;(0,1);;<1,109>
24;40;(1,4);outputNeighborhood;<1,114>
24;40;(1,4);;<1,115>
24;42;(6,0);;<0,105>
24;44;(7,3);;<0,104>
24;45;(1,1);;<0,19>
24;48;(2,1);outputNeighborhood;<1,24>
24;48;(2,1);;<1,25>
24;50;(3,3);;<0,25>
24;51;(3,0);outputNeighborhood;<0,114>
24;51;(3,0);;<1,115>
24;52;(1,3);;<0,25>
24;54;(1,5);outputNeighborhood;<0,113>
24;54;(1,5);;<0,114>
24;58;(4,2);outputNeighborhood;<1,114>
24;58;(4,2);;<1,115>
24;59;(0,3);outputNeighborhood;<0,114>
24;59;(0,3);;<1,115>
24;61;(2,3);;<1,25>
24;62;(3,1);;<0,25>
24;63;(2,4);outputNeighborhood;<1,114>
24;63;(2,4);;<1,115>
24;64;(5,0);;<0,106>
24;65;(4,0);;<0,112>
24;66;(1,2);outputNeighborhood;<1,24>
24;66;(1,2);;<1,25>
24;68;(6,2);outputNeighborhood;<1,111>
24;68;(6,2);;<0,112>
24;69;(3,2);;<1,25>
24;70;(3,5);outputNeighborhood;<0,113>
24;70;(3,5);;<1,114>
24;71;(3,6);;<0,106>
24;72;(2,0);;<1,115>
24;73;(7,2);;<0,104>
24;76;(0,2);;<1,115>
24;77;(4,1);outputNeighborhood;<1,114>
24;77;(4,1);;<1,115>
24;79;(5,3);outputNeighborhood;<0,113>
24;79;(5,3);;<1,114>
24;80;(6,3);;<0,106>
24;81;(4,3);;<0,115>
24;82;(0,4);;<0,112>
24;84;(0,5);;<0,106>
24;85;(3,4);;<0,115>
24;86;(4,4);;<0,106>
24;87;(4,5);;<0,106>
24;89;(5,4);;<0,106>
24;90;(1,6);;<0,112>
24;93;(6,4);;<0,105>
24;95;(1,0);;<1,109>
24;98;(5,1);outputNeighborhood;<0,113>
24;98;(5,1);;<0,114>
24;99;(2,5);;<1,114>
25;16;(3,7);;<0,105>
25;17;(2,7);;<0,105>
25;18;(1,7);;<0,105>
25;23;(2,6);outputNeighborhood;<0,112>
25;23;(2,6);;<0,113>
25;26;(4,6);;<0,106>
25;27;(2,2);;<0,116>
25;29;(5,2);;<1,115>
25;33;(7,1);;<0,105>
25;34;(6,1);;<0,113>
25;40;(1,4);;<0,116>
25;44;(7,3);;<0,105>
25;48;(2,1);;<0,26>
25;50;(3,3);;<0,26>
25;51;(3,0);outputNeighborhood;<1,115>
25;51;(3,0);;<1,116>
25;52;(1,3);;<0,26>
25;54;(1,5);;<1,115>
25;58;(4,2);;<0,116>
25;59;(0,3);outputNeighborhood;<1,115>
25;59;(0,3);;<1,116>
25;61;(2,3);outputNeighborhood;<1,25>
